First Name,Last Name,Last Login,Total Logins,Num IPs,IP Address List,
Celestine,D'Cruze,12/5/2018,110,3,172.31.3.3;10.2.49.171;10.205.12.162,
Woodman,Camber,12/1/2018,145,6,172.31.3.14;172.31.4.97;172.31.3.249;172.31.4.79;10.2.49.152;172.31.4.51,
Elnore,Navan,11/29/2018,106,2,10.2.48.119;10.2.49.200,
Calida,Hinken,12/7/2018,124,1,10.2.49.81,
Susanne,Delouch,12/6/2018,182,1,10.2.48.206,
Dolley,Simond,12/1/2018,145,3,172.31.4.98;10.2.48.91;10.205.9.93,
Franciska,Greeves,12/6/2018,227,1,172.31.4.100,
Enrique,Wanjek,12/1/2018,132,1,10.2.49.136,
Nonnah,Gilstin,12/8/2018,150,1,10.2.48.120,
Sadie,Sjostrom,12/8/2018,240,2,10.15.9.29;10.2.48.157,
Dalton,Carthew,12/6/2018,102,1,10.2.49.172,
Arabela,Norville,11/29/2018,283,2,172.31.4.77;10.205.7.150,
Justino,Miguet,11/29/2018,245,2,10.2.49.152;10.2.49.175,
Zilvia,Srutton,12/6/2018,294,1,10.15.9.46,
Monte,Gutans,12/3/2018,230,1,10.2.48.156,
Mylo,Berrow,12/7/2018,281,1,10.2.49.196,
Boonie,Channing,12/6/2018,107,2,10.2.49.143;172.31.3.73,
Binni,Lorinez,12/10/2018,182,2,10.2.49.170;10.2.49.151,
